2012-06-13,255,2.0997687966209195,5476cebc306ba227264b4065,The 'Government' Is Us,386,2.9644413756858787,5478c806306ba22f2f0d7311,The Raids That Backfired: How the Russian Police Helped to Swell a Protest
2012-06-14,63,0,5476c731306ba227264b3abe,Dana Loesch Gets Tongue-Lashing At Netroots Nation 2012,11,0.99923362004718,5478a97f306ba22e4593104d,White House   s Embarrassing Redo: Obama s Additions to Prez Bios Distanced
2012-06-15,391,4.609032451891113,5476c976306ba227264b3ca5,John McCain: Corporations Are Not People,574,11.577307453810182,5478c89e306ba22f2f0d7389,"Grindr Steps into Gay Rights Fight, Moves Mobile Users to Political Activism"
2012-06-16,40,1.5531784329995855,5476cc00306ba227264b3e75,"Mitt Romney Kind Of Opposes Obama's Executive Order On Immigration Because It's ""Short Term""",0,0,,
2012-06-17,274,1.6964766632090602,5476c793306ba227264b3b08,Romney: President Has The Power To Act Unilaterally Against Iran,13,5.896741116076695,5478ecd4306ba230cd51556f,"Mitt Romney, Weather Man"
2012-06-18,0,0.9395660749287907,,,28,0.9998636820985133,5478a97e306ba22e4593104b,Wawagate: MSNBC/Andrea Mitchell Smear Romney With Edited Video
2012-06-19,0,0.9999324735150267,,,5,0.9995002515940796,5478a97e306ba22e4593104a,Chirpify: A New Twitter Political Fundraising Tool Debuts Today
2012-06-20,0,0,,,268,6.988994764841127,5478ed30306ba230cd515586,Romney's Super Fan Loses His Truck in a Fire
2012-06-21,569,4.264587919578899,5476c8d4306ba227264b3c07,Sensata Employees Ask Mitt Romney To Save Their Jobs,4,0.9998696399369317,5478a97d306ba22e45931047,Success! Obama Spent $10B to Create 355 Jobs Per Year
2012-06-22,0,0,,,147,2.2844334801610304,5478c744306ba22f2f0d728b,Election Year 2012: When The Reality Principle Trumps the Audacity of Hope
2012-06-23,442,3.391021378367132,5476ca05306ba227264b3d16,Romney's Billionaire Backers Plan To Get Billions Back From Uncle Sam,0,0.9993608017816022,,
2012-06-24,140,4.713533170689778,5476cf12306ba227264b40c3,"Romney ""Sick At Heart"" Over Bain Job Losses",29,3.2585103000950375,5478a97d306ba22e45931046,Confiscated: Obama Afraid Latinos Will Attack Him With Forks At Luncheon
2012-06-25,356,1.7950973073677048,5476dc07306ba227d91a17ac,Pennsylvania GOP Leader: Voter ID Will Help Romney Win State,51,3.885084825728451,5478a97d306ba22e45931045,Media s Disinterest in Abuse of American Indian Women in Boston
2012-06-26,112,2.9030366942991335,5476cbee306ba227264b3e6b,Mitt Romney's Warped Idea Of 'Leadership',2262,10.125951930902147,5478ecd5306ba230cd515570,Elizabeth Warren Rips Into Romney at Obama Fund-Raiser in Boston
2012-06-27,51,2.832676646803857,5476ce42306ba227264b4004,"Scott Walker Wants National Political Role? Good Luck With That, Mr. John Doe",197,0.9995185195508401,5478c79e306ba22f2f0d72d5,Celebrating the Brotherhood s Victory: A New President is Elected in Egypt
2012-06-28,78,2.2940865062563134,5476ced5306ba227264b407b,Bachmann Rails Against Activist Court After Health Care Ruling,110,1.3213696096991638,5478c75a306ba22f2f0d729d,How Do Egypt s Ruling Generals Deal with Human Rights?
2012-06-29,0,1.0037812501450087,,,20,2.052214368358422,54775b12306ba229dff76e34,Obamacare Repeal Dealt Mortal Blow by SCOTUS Decision
2012-06-30,286,3.090156643247693,5476cbed306ba227264b3e69,Mitt Romney Wants Americans To 'Get All The Education They Can Afford',5,1.792366944585873,5478a97b306ba22e4593103f,Chief Justice Roberts Reelected Barack Obama On Thursday
2012-07-01,17,1.323168753174464,5476cbec306ba227264b3e67,Markos Moulitsas Endorses Darcy Burner (D-WA) For Congress At Townhall Event,5,1.998453321238076,5478a97b306ba22e4593103e,"Savannah Guthrie Replacing Ann Curry on TODAY, What Can We Expect?"
2012-07-02,99,3.044875929449577,5476cbe6306ba227264b3e63,Number 1 Reason GOP Won't 'Repeal And Replace': Mitt Romney,128,1.4130852490960022,5478a97b306ba22e4593103c,"Google, Big Obama Donors, Bans Firearm Accessory Sales in Ads"
2012-07-03,232,2.5319569063188005,5476cbde306ba227264b3e5f,Hey Grover! Taxes Are Constitutional. Get Over It.,49,14.629087478759716,5478eb5a306ba230cd515513,Presidential Vacation Reading
2012-07-04,247,1.4340025888890642,5476c94d306ba227264b3c7e,Romney's Desperate Need For Counterspin Captures FactCheck.org,0,0,,
2012-07-05,148,1.5745993854294262,5476c779306ba227264b3af4,Irony Alert: Ann Romney Complains About Negative Campaigning,58,3.6322296021874685,5478c83e306ba22f2f0d7339,"Must-Reads from Around the World, July 5, 2012"
2012-07-06,35,0.9997190153515997,5476cbe7306ba227264b3e65,UPDATE: McCotter Resigns...Failed Republican Pol McCotter Pens Trashy TV Pilot,118,9.263383107127918,5478ed2b306ba230cd515581,"Another Dismal Jobs Report, Another Misguided Attack from the Right"
2012-07-07,0,0,,,11,0.9994662290208809,5478a979306ba22e45931037,"Jon Huntsman To Skip Convention, World Yawns"
2012-07-08,99,2.65689301705563,5476c70d306ba227264b3a9d,Bobby Jindal 'Filibusters' Question About Mitt Romney's Offshore Millions,0,0.9997081783696525,,
2012-07-09,197,3.4322956479899815,5476cbdb306ba227264b3e5c,Biff And Bitty's Magnificent Koch Adventure,89,2.362744728597274,5478c83e306ba22f2f0d7338,"Who Can Fix the Economy, the Loner or the Consensus Builder?"
2012-07-10,464,4.002104033301319,5476cbda306ba227264b3e5b,No American Voter Should Let Mitt Romney Get Away With This Pathetic Dodge,4,13.143449521632547,5478ecce306ba230cd51556b,Romney Criticizes Obama's Tax Plan 
2012-07-11,294,4.786189021681655,5476cfab306ba227264b4155,You Know Mitt Romney Is Out Of Touch When...,774,21.29206070760893,5478ee50306ba230cd5155c7,"To Boos and Polite Applause, Romney Speaks to the N.A.A.C.P."
2012-07-12,830,4.841082238547381,5476cbd8306ba227264b3e57,Florida GOP Group Tries To Block Michelle Obama From Speaking At Local School,257,8.32448409460191,5478c7d0306ba22f2f0d72f2,Sexts from  Hillary : Political Animals  Bawdy Alternative History
2012-07-13,112,2.4799764782551454,5476ca15306ba227264b3d27,"George H.W. Bush: ""Who The Hell Is Grover Norquist?""",0,1.005008684053511,,
2012-07-14,0,0,,,43,1.2161756296821984,5478a978306ba22e45931033,Obama  Outsourcing  Fundraising    to China!
2012-07-15,639,3.840692645576605,5476cbd9306ba227264b3e59,Rahm On This Week: Why Did McCain Campaign Pick Palin Over Romney?,293,0.5287765381244206,5478c83d306ba22f2f0d7337,For Us or Against Us: Egyptians Confront Clinton with Conspiracy Theories
2012-07-16,569,3.7193658116453796,5476ce6d306ba227264b4025,Is Mitt Lying To Cover Up How He Was Sole Shareholder Of Brookside Capital Funds - And Its Purchase Of Abortion Waste Firm?,454,18.01491275351149,5478eb58306ba230cd515512,"For Political Closure, We Need Disclosure"
2012-07-17,414,3.271029836079937,5476cf1a306ba227264b40c9,FBI Goes Over Gov. Corbett's Head To Investigate Connected Cyber Schools Owner,561,17.501755513743714,54775b0d306ba229dff76e32,Obama s Swing State Strategy: Take Credit for GOP Accomplishments
2012-07-18,292,2.071770683475186,5476cd7c306ba227264b3f93,"Updated: FEC Enables Billionaires' Secrecy Club, Deletes 2008 Records",0,0.9998427997744975,,
2012-07-19,330,5.0414137318429795,5476ceeb306ba227264b4096,"Romney Insists GOP Not ""The Party Of The Rich""",34,18.590890840001254,5478a977306ba22e4593102e,Glenn  Instapundit  Reynolds for the Win
2012-07-20,72,3.7723418012531162,5476cbcc306ba227264b3e4e,Romney Campaign: Real Americans Don't Care About Afghanistan,9,0.9996020063599982,5478a976306ba22e4593102a,That Obama Speech
2012-07-21,21,2.339068787615411,5476ccbb306ba227264b3f20,"Much Talk, Little Action Is Expected On Gun Control",116,0.15044469175108943,5478c895306ba22f2f0d7384,Erasing Sarkozy: Fran ois Hollande Legislates His Predecessor s Policies Into Oblivion
2012-07-22,30,1.200389056324695,5476cbc8306ba227264b3e4b,Nate Shinagawa-- Blue America's Newest Congressional Candidate Will Be Live At C&L Tuesday,0,0,,
2012-07-23,0,0,,,12,1.9995327498179547,5478a976306ba22e45931029,What Inconvenient Truths and Demonstrable Lies Tell Us About Their Authors
2012-07-24,0,1.4645831362088844,,,11,2.387831840781229,5478c6ff306ba22f2f0d7251,Tale of Two Campaigns
2012-07-25,287,2.4177115791433312,5476ce9c306ba227264b404a,Romney Campaign Promises 'Special Anglo-Saxon' Understanding,302,2.987170050942673,5478b21e306ba22e643fc972,Stealing Virginia and maybe the presidency
2012-07-26,28,2.3515819341356035,5476cbc6306ba227264b3e49,There Are Still 7 Crucial Congressional Primaries Coming Up For Progressives,191,1.7400682416611466,54775d1d306ba229f1335e91,"An accidentally on purpose, unscheduled but pre-planned encounter with the president"
2012-07-27,10,2.7004049448893452,5476ccf4306ba227264b3f4d,That Mitt Romney Is The New U.S. Ambassador Of Quan,16,4.597781147535682,5478a975306ba22e45931024,Rasmussen: Romney Up 5 Percent
2012-07-28,0,0,,,0,0,,
2012-07-29,777,6.497011700296337,5476c95d306ba227264b3c8c,How Uncle Sam Helped Mitt Romney Build His Fortune,22,4.326239908444552,5478a975306ba22e45931022,You didn t build that: Five big things we did then but couldn t do now
2012-07-30,70,2.017294945793322,5476c77e306ba227264b3af8,Did Suzan DelBene Break Federal Election-Ethics Laws? Sure Looks Like It,6,2.001328068740009,5478a975306ba22e45931021,The First Black President Calls On The Other First Black President To Make You Forget What A Crappy President He Is 
2012-07-31,33,2.2267920063891875,5476dfc3306ba227d91a17c7,Republicans Want Off The Hook For Voting For Defense Sequester,2,0.9983061121970657,5478a974306ba22e45931020,Wall Photo Of Mitt Romney Got One Lady A Beatdown From Her Boyfriend
2012-08-01,67,1.099295902162147,5476cd07306ba227264b3f54,"Olympic-Size Twitter Fail: Guy Adams, NBC And Corporatism",0,0,,
2012-08-02,0,1.1854106107069136,,,4,1.6117412450805575,5478a974306ba22e4593101f,Up is Down: Media Ignores Romney s Successes in Overseas Trip
2012-08-03,94,2.365498865460669,5476ccaa306ba227264b3f09,Mitt Romney Denies Knowing When His Wife's Olympic Horse Will Run,220,1.9057236661203656,54775b0c306ba229dff76e31,"My Neighbor, the Hamas Leader"
2012-08-04,31,0.9983322579728507,5476ce8a306ba227264b403b,SuperPac Report: FightBigotry.com,1006,13.814402151689736,5478eb37306ba230cd51550c,Record Spending By Obama's Camp Shrinks Coffers
2012-08-05,88,1.715981673022994,5476caf7306ba227264b3dcc,Porn Star Jenna Jameson Lusts After Romney,932,13.2017150985308,5478eb36306ba230cd51550b,Record Spending by Obama s Camp Shrinks Coffers
2012-08-06,136,3.718195748159601,5476c93a306ba227264b3c6b,Will The Media Force Mitt Romney To Release More Tax Returns?,5,0.9993357694762522,5478a973306ba22e4593101b,Dick Morris Debunks The Democratic Landslide Meme
2012-08-07,709,2.4163011550847084,5476cdd5306ba227264b3fcd,Romney Proposes $80 Million Tax Cut For His Family,341,8.03600973926291,5478ec2a306ba230cd515547,Take Part in Live Op-Ed Video Discussions
2012-08-08,453,0.2430856952026863,5478c72d306ba22f2f0d727a,5 Questions for Michael Bloomberg and Michael Brune,38,2.5630168900741155,5478a973306ba22e45931019,Newest Obama Ad So Outrageous Even Lapdog Media Calls it Lies
2012-08-09,60,1.0904418899278308,5476c76b306ba227264b3ae9,New Romney Ad Accuses President Obama Of 'Declaring War On Religion',468573,8.320003916218257,5478eb0b306ba230cd5154fd,Political Activism: Teenagers Petition to Close a Gap
2012-08-10,446,5.887331025244031,5476cf66306ba227264b410d,"""It's The Romney-Ryan Plan""",2,0.9984703642910125,5478a972306ba22e45931015,This Weekend Will Be Spent Handicapping Romney VP Choices
2012-08-11,789,4.944021225484826,5476c725306ba227264b3ab1,Romney-Ryan 2012: The Herman & Eddie Munster Ticket,2453,1.5308185143434438,54775d0d306ba229f1335e85,Romney/Ryan 2012: This is what  FORWARD  really looks like
2012-08-12,131,2.1753167085293246,5476cd56306ba227264b3f89,Will Ryan's Bishop Call Him Out As A Cafeteria Catholic?,7325,36.61818209103111,5478ecd1306ba230cd51556d,The Veil of Opulence
2012-08-13,371,2.191441385197328,5476ce3b306ba227264b3ffc,98% Of Republicans In Congress Voted For Ryan's Medicare Rationing Scheme,1018,1.7519294823745177,5478c8dc306ba22f2f0d73be,Why Do Israeli Media Keep Predicting War with Iran?
2012-08-14,504,3.904217300200094,5476ce87306ba227264b4038,CNN's Soledad O'Brien Pins Truth On Romney's Spokeswoman,1581,1.9995838531594,54775d1c306ba229f1335e90,Dems ask debate organizers to disallow questions about Obama s deficit commission
2012-08-15,548,11.48485813270434,5476c7f3306ba227264b3b52,Ryan: Trust Me! I'll Tell You My Plans After The Election,31,1.9987331933798633,5478a970306ba22e4593100e,DNC Chair Wasserman Schultz Demolished by  CNN s Wolf Blitzer?
2012-08-16,1092,1.6398110230841358,5476cb97306ba227264b3e2b,Romney Campaign Calls Police On Sensata Worker Delivering Letter,1153,6.253003692762817,5478c892306ba22f2f0d7382,Assange s Special Asylum: Why Ecuador Isn t Nice to Anyone Else
2012-08-17,434,6.933851169043813,5476cec5306ba227264b406d,Romney And Ryan Both Supported Privatization Of Social Security,469259,8.372554241832553,5478eb80306ba230cd51551f,Making Art Out of Presidential Politics
2012-08-18,280,2.852782745241619,5476cb9c306ba227264b3e2c,President Obama Throws Down The Gauntlet In New Hampshire,669,15.629227466596099,5478ecab306ba230cd515568,Obama s (Perceived) Transformation
2012-08-19,625,1.2162937734677457,5476cede306ba227264b4086,Did David Koch Buy The Nomination For Young Paul Ryan?,1257,33.34498709344719,5478ecd5306ba230cd515571,Obama s (Perceived) Transformation
2012-08-20,65,3.2235209157739795,5476cedf306ba227264b4087,Watch How Chris Wallace Intentionally Distorts The Democrats' Agenda To Make GOP Look Good,37,6.444974540126653,5478a96e306ba22e45931003,Obama Avoids NC
2012-08-21,219,1.5872136732956927,5476cb0f306ba227264b3dde,"Tea Partyer Calls For Obama To Get Out Of ""Our Country""",2,1.1283140825094922,5478a96e306ba22e45931002,Shilling: Gary Hart Predicts Obama in a Landslide
2012-08-22,91,3.987896136905245,5476cedc306ba227264b4083,Campbell Brown Whines About Linkage To Romney Campaign By Marriage,25,2.010201183559164,5478a96e306ba22e45931001,"Forget Bond, Here s Your Fall Blockbuster   The Hope And The Change"
2012-08-23,44,0.9994266118543286,5476c74e306ba227264b3ad2,President Clinton Makes Pitch To Middle Class In New Obama Ad,468752,14.614112940666828,5478edce306ba230cd5155a8,Baker Who Rebuffed Biden Gives Ryan Warm Welcome
2012-08-24,818,3.870895148643476,5476cb7e306ba227264b3e25,Mitt Romney Extols Chinese Women Working For 'A Pittance' Behind Barbed Wire Fences,308,17.699139241035166,5478c7ce306ba22f2f0d72f1,Why Afghanistan Isn t a Campaign Issue: Neither Obama nor Romney Have a Solution
2012-08-25,205,3.0987645491690397,5476cdf0306ba227264b3fd7,New Mexico RNC Committeeman Is Custer's Last Fan,300,19.14611304713832,5478ed82306ba230cd515597,Romney Compares Protesters to a Greek Chorus
2012-08-26,228,2.3188942742144656,5476cee6306ba227264b4091,Republicans Add Returning To Gold Standard In Party Platform,666,9.61114269498185,5478ecaa306ba230cd515565,The Top Three Myths About Myths
2012-08-27,24,1.0008732691794684,5476ce29306ba227264b3fec,NY Times' Public Editor Launches Sour Grapes Goodbye,5911,10.219320225485372,54775d1b306ba229f1335e8f,Floor fight: Grass-roots activists battle attempt to rig RNC delegate rules Updated: Palin:  direct attack on the grass-roots;  RNC power grab showdown 2pm; Rush weighs in; purge underway?; Rules Cmte votes 78-14 for deal; dissidents gather sigs for floor fight; Boehner/Sununu declare no objections  over massive boos on floor
2012-08-28,829,4.6798222419207764,5476ce89306ba227264b403a,"Dear GOP, We're Not As Stupid As You Think",384,2.6040986675453834,5478c83a306ba22f2f0d7335,The Ascent of Ann Romney
2012-08-29,201,3.582616001005405,5476cb72306ba227264b3e1d,Andrea Mitchell Lets Rick Santorum Off Hook On Big Welfare Lie,9066,16.55659832481807,5478eba9306ba230cd515526,The Secret Weapon: All of Us
2012-08-30,408,4.231239486845332,5476c8f7306ba227264b3c27,"Dear GOP, You May Have Built It, But Government Paid For It!",469283,15.175370589216598,5479039a306ba2313bb1dcf8,Deconstructing Ann Romney's Speech
2012-08-31,5494,3.4668603787685908,5478c88b306ba22f2f0d737e,"Exclusive: U.S. Scales Back Military Exercise with Israel, Affecting Potential Iran Strike",50,2.8318327106809145,54775b04306ba229dff76e2c,Winners and Losers of the 2012 RNC
2012-09-01,1090,5.192157997126454,5476c9cf306ba227264b3cf6,The Post-Truth Campaign: Mitt Romney Tells 530 Lies In 30 Weeks,24,4.763857914660374,5478a969306ba22e45930fec,"The Atlantic Says GOP Leader Hopes Minorities Don t Vote, But He Didn t Say That at All"
2012-09-02,4242,4.523648500891967,5476ce6e306ba227264b4026,15 Things The GOP Doesn't Want You To Know About Taxes And The Debt,4,0.9900986136566269,5478a969306ba22e45930feb,. . . and in other news . . .
2012-09-03,103,1.1487347844976834,5476c7b1306ba227264b3b27,The Nation: How Trade Associations Are Buying Our Elections,71,2.405477144274431,5478a968306ba22e45930fe9,"Bill Clinton to Ted Kennedy: In The Past, Obama Would Be  Carrying our Bags "
2012-09-04,242,2.965342828434759,5476cb63306ba227264b3e17,Romney-Ryan Lies Won't Win The White House,900,19.19925202082499,5478eb0d306ba230cd5154ff,"Carving a Legacy of Giving (to His Party, Too)"
2012-09-05,31,1.535347676980194,5476cd29306ba227264b3f6d,It's Hard Out There For A Journalist,564,14.62767132413694,5478eb0f306ba230cd515501,"Carving a Legacy of Giving (to His Party, Too)"
2012-09-06,138,2.329011237405475,5476cc2a306ba227264b3e93,Elizabeth Warren's Speech: The Vital Voice Of Progressivism,3097,36.66543654121505,5478c789306ba22f2f0d72c6,How To Read Political Racial Code
2012-09-07,322,2.2345858450485268,5476c6cf306ba227264b3a66,Politico: CBS News Hires Frank Luntz For Election Coverage,250,3.058500080851486,54775afe306ba229dff76e2a,Reagan s Children: New Republican Leaders Hail from Blue States
2012-09-08,159,2.3987187527731213,5476c977306ba227264b3ca6,Barack Obama's Speech At DNC: No Disappointment At All,494,9.535858616879949,5478edfb306ba230cd5155b3,Romney Uses Lines From Pledge to Criticize Obama
2012-09-09,337,2.8486310036114095,5476cb61306ba227264b3e15,Mittens' Magical Health Care Plan,1552,14.735616759810902,5478eb7d306ba230cd51551b,Playing Now: Hail to Us Chiefs
2012-09-10,423,2.118221633087502,5476cb58306ba227264b3e10,Republicans Can't Understand Why They're Losing,0,1.9224327420243137,,
2012-09-11,164,2.9060236377642905,5476c728306ba227264b3ab5,"Laura Ingraham Lashes Out At GOP: ""If You Can't Beat Obama, Shut Down The Party""",50,0.9994930238866231,5478a966306ba22e45930fdf,Media Blackout: GAO Says Obama s Welfare Waivers Illegal
2012-09-12,1146,2.700316139813993,5476cb56306ba227264b3e0e,Romney's Debacle: Smirking Attacks Make Unfitness Clear,81,16.3543503724323,5478ed54306ba230cd51558b,"Embracing Role as Surrogate, Clinton Hits Campaign Trail"
2012-09-13,897,6.726434596656877,5476ce91306ba227264b4040,Romney Fails The Commander-in-Chief Test. Again.,1640,13.939478082752883,5478eb83306ba230cd515521,Embassy Attacks Fuel Escalation in U.S. Presidential Race
2012-09-14,765,1.1854942812994294,5476c766306ba227264b3ae4,"Mitt Romney Defines 'Middle Income' As $250,000 Per Year",9,5.6247470269497875,5478ed7e306ba230cd515592,Romney Calls for Moment of Silence During Ohio Rally 
2012-09-15,276,4.33952416087551,5476cb4c306ba227264b3e08,Four Years Ago Today...,17,1.105850650975927,5478eecd306ba230cd5155e7,The Early Word: Toss-Up 
2012-09-16,268,2.982348011735928,5476cd2b306ba227264b3f71,"Santorum: We Will Never Have Elite, Smart People On Our Side",1409,26.40488376793666,5478ec05306ba230cd515540,The Power of Political Communion
2012-09-17,114,1.2985927698080628,5478c81a306ba22f2f0d731d,One Nation On Welfare. Living Your Life On The Dole,119,0.9997733001205239,5478c830306ba22f2f0d732d,Venezuelan Video Scandal Fizzles: Can Capriles Still Unseat Ch vez?
2012-09-18,353,2.3537088061293208,5476cb4a306ba227264b3e07,Romney's '47 Percent' Rant Reveals A Right Wing Voting Bloc Built On Lies,1297,11.52592319139772,5478edd4306ba230cd5155ae,Beyonc  and Jay-Z Host Obama Fund-Raiser
2012-09-19,286,3.6671874895298715,5476cb3f306ba227264b3dff,Even Clint Eastwood Thinks Mitt Romney Is A Dummy,2705,17.696034858577132,5478c833306ba22f2f0d7330,Why I m a One-Issue Voter
2012-09-20,293,2.638282044166176,5476cb3a306ba227264b3dfb,Mitt's Unfortunate Reference To 'Illegal Aliens' On Univision,142,0.9987818342315443,5478a964306ba22e45930fd6,Offensive: Obama Selling Obamaized U.S. Flag Prints
2012-09-21,467,2.3339825687235107,5476caae306ba227264b3d9a,Domestic Terrorism: Senate Hears Testimony About The Rise Of The Right-Wing Threat,22,4.747706506729006,5478a964306ba22e45930fd5,The Gaffes In The Biden Family Aren t Joe s Alone
2012-09-22,74,1.2685915175787579,5476cb55306ba227264b3e0d,Right-Wing Obama Lynching Advocates Take Cue From Eastwood,47,1.76563535577873,5478a963306ba22e45930fd2,L.A. Times Still Refusing to Release Video of Obama   s Party With Radical Islamists
2012-09-23,107,2.202979086124021,5476cd80306ba227264b3f95,The Makers Vs. The Takers,48,15.408333274960963,5478a963306ba22e45930fd1,"Dinesh D Souza s  2016,  A Warning Tale"
2012-09-24,287,1.8107514957370237,5476cb32306ba227264b3df7,"Mitt Romney Demands Right To Stack Univision Audience, Still Can't Fill Studio",4210,41.1483530490313,5478eb86306ba230cd515522,The Statistical State of the Presidential Race
2012-09-25,568,5.664678222344781,5476cb2d306ba227264b3df5,Mitt Romney's Terrible Horrible Plan For Poor People,323,1.9774579445998604,5478c830306ba22f2f0d732e,Will Venezuela s Pandemic of Crime Destabilize Hugo Ch vez s Regime?
2012-09-26,1902,5.170179144473559,5476cb27306ba227264b3df0,Paul Ryan's Secret Tape Is Worse Than Mitt's,213,1.8397652201141703,5478c738306ba22f2f0d7285,The President and the Islamist: Two Politicos Spar Over Tunisia s Future
2012-09-27,617,4.52570642489913,5476cb1e306ba227264b3deb,Newt's Dog Whistle: Obama Is 'Not A Real President',1099,18.250534507351695,5478ee79306ba230cd5155d4,Ohio Gets the Love
2012-09-28,1002,2.2262751169394206,5476c767306ba227264b3ae5,Netanyahu Praises Obama And Screws Up GOP's Florida Plans,47,2.3072309194007223,5478a961306ba22e45930fcb,Known Thug Alec Baldwin Claims U.S.  Will Never Be Great Again  Under Romney
2012-09-29,188,1.1315439254831272,5476ce3f306ba227264b4001,Colorado GOP Terminates Contract With Fraudulent Vote Firm,0,0,,
2012-09-30,339,2.43586581832568,5476cb15306ba227264b3de4,Memo To Ann Romney: You Ain't Seen Nothing Yet,0,1.7453320091661215,,
2012-10-01,61,0,5476c72a306ba227264b3ab8,Stupid Right-Wing Tweets: Sean Hannity Edition,398,6.240487233495753,5478c774306ba22f2f0d72b4,Adventures in Babbleland: Desperate Rhetoric for Mundane Times
2012-10-02,168,2.0174115939272173,5476cb11306ba227264b3de1,Fox & Friends Ignores Key Facts Promoting Military Voting Scare,2965,17.459900022640646,5478ec00306ba230cd51553c,From the Magazine: The Mitt Romney Who Might Have Been
2012-10-03,155,3.1379305962394386,5476cda3306ba227264b3fa9,"Mark Halperin, Why Does The Media Give A Sh*t What Drudge Says?",7043,19.40156812516027,5478c824306ba22f2f0d7324,Obama vs. Romney: Which Presidential Debate Drinking Game Is Right for You?
2012-10-04,590,6.198772311984475,5476c769306ba227264b3ae7,Post-Debate Analysis: Mitt Romney Lied. And Wants To Kill Big Bird,3367,25.35672367809603,5478ee76306ba230cd5155cf,Idiot's Delight
2012-10-05,836,6.467338185206494,5476c75f306ba227264b3adf,"Romney Disavows ""47%"" Remarks, Makes Fools Of Right-Wingers Who Defended Him",1587,2.5708282060622087,54775aee306ba229dff76e23,Ohio Poll Analyst: Voter Turnout Modeling Predicts Big Ohio Trouble for Obama
2012-10-06,160,2.2179066175215962,5476cb0e306ba227264b3ddd,Voter Registration Trickster Nathan Sproul Blames His Staff,0,0,,
2012-10-07,64,2.1702670246628957,5476c9b3306ba227264b3ce2,What Didn't Get Debated,7282,1.8519807630163636,54775d1a306ba229f1335e8e,Obama s crooked campaign cash-o-matic machine revisited; Updated
2012-10-08,683,6.630677250292274,5476cd8b306ba227264b3f9a,Some Republicans Will Vote For Obama Because Of Obamacare,315,1.703656935261915,5478c72c306ba22f2f0d7279,"Hugo Ch vez Wins Big, Gives Rivals Six More Years to Climb out of the Hole"
2012-10-09,309,4.7099959422770885,5476cb0d306ba227264b3ddb,"Paul Ryan Walks Out On Interview, Has Hurt Fee-Fees",152,3.2815875709193074,5478c885306ba22f2f0d7379,Is the Obama Administration Juicing the Unemployment Stats?
2012-10-10,460,3.1807711858403542,5476cb0b306ba227264b3dd9,Mitt Romney Lined His Pockets Pimping Big Tobacco In Russia,1686,20.473990732698823,5478ebd8306ba230cd51552f,It s Not Just About Us
2012-10-11,973,4.624169531545473,5476cc97306ba227264b3ef8,10 Things Paul Ryan Doesn't Want You To Know,1452,16.117379848918326,5478a95b306ba22e45930fb6,CBS s Lara Logan: The Obama Administration Is Lying To You About Afghanistan
2012-10-12,610,7.512967650184056,5476c73a306ba227264b3ac5,Why Would A 'Serious' VP Candidate Release Beefcake Shots The Day Of His Debate?,90,17.734442523384153,5478a95a306ba22e45930fb4,Undecideds Not Budged By Smirking Joe Biden s Debate Performance
2012-10-13,672,1.4804467757422755,5476c6f1306ba227264b3a8b,Romney's Dog-Whistle Campaign Bears Predictable Fruit,207,10.987584951585308,5478a959306ba22e45930fb1,Someone Has Finally Thrown Hillary Clinton Under The Bus And His Name Is Barack Obama
2012-10-14,2493,4.621404460420742,5476c7af306ba227264b3b25,Paul Ryan's Compassionate Conservatism,1088,1.3356640788480831,5478b1b6306ba22e643fc940,Obama Campaign Confronts Coal Miners With Lies
2012-10-15,378,2.806438404668971,5476c8e6306ba227264b3c13,The Oligarchs Are Nervous: Now We Have CEOs Threatening Workers To Vote Romney,722,3.8071220021931187,5478c716306ba22f2f0d7262,The Managed Democracy: A How-to-Manual from Putin s Russia
2012-10-16,404,4.731131342168152,5476c6ef306ba227264b3a88,"Koch Brothers To Employees: 50,000 Workers May Suffer ""Consequences"" If Obama Wins",2265,19.809054930998197,5478ebb3306ba230cd515528,Full Transcript of the Second Presidential Debate
2012-10-17,756,3.647628854026449,5476c6e2306ba227264b3a7b,Romney Bizarrely Claims Automatic Weapons Are 'Illegal' In The US,764,2.5117745582282,5478c87d306ba22f2f0d7374,What Happened at the Second Presidential Debate
2012-10-18,1400,3.3347944520999486,5476c71d306ba227264b3aa8,Fox News Gunning For Candy Crowley To Be Fired,689,8.875887793614197,5478ec54306ba230cd51554f,Springsteen Makes It Official: He's for Obama
2012-10-19,901,2.2940204330399245,5476caf1306ba227264b3dc8,All Roads To Victory Lead Through Ohio's Roadblocks,2531,3.7289116381195075,5478c7c0306ba22f2f0d72ef,Romney s Binders: The Meme Women Love to Hate
2012-10-20,1140,5.078776073595265,5476c6b9306ba227264b3a58,"Miami County, Ohio Election Official Resigns Under Weird Circumstances",2930,30.138503519797222,5478ec02306ba230cd51553d,Google's Crystal Ball
2012-10-21,511,3.248058776634458,5476ca7b306ba227264b3d70,Chuck Todd's Sunday False Equivalence Follies - Updated,928,8.196913246063355,5478b190306ba22e643fc936,Inside Obama s Disastrous Foreign Policy
2012-10-22,1379,6.331746420276915,5476ccd7306ba227264b3f3c,Romney Loaded Up With Bush Foreign Policy Advisers; Let Us Pause To Remember.,3169,41.53926241747554,5478ebb7306ba230cd51552d,Presidential Mitt
